"","year_","ID","capdt","gpsdt","weight","culmen","totalHead","tarsus","wing","thr_width","thr_height","sex","n_by_id"
"839",2014,129270336,2014-05-27 22:33:00,1401222815,100.699996948242,29.7099990844727,55.9599990844727,29.6800003051758,138,NA,NA,1,1
"840",2014,129270337,2014-05-28 10:00:00,1401264230,90,29.7000007629395,55.689998626709,30.1399993896484,146,NA,NA,1,1
"841",2014,129270338,2014-05-28 12:10:00,1401272240,103.5,29.0799999237061,56.4199981689453,31.1599998474121,147,NA,NA,1,1
"842",2014,129270339,2014-05-28 15:25:00,1401283612,110.099998474121,29.2800006866455,55.4199981689453,29.7900009155273,142,NA,NA,1,1
"843",2014,129270340,2014-05-28 16:40:00,1401288358,87.9000015258789,27.7700004577637,54.9300003051758,28.6499996185303,142,NA,NA,1,1
"844",2014,129270341,2014-05-28 17:55:00,1401292987,104.800003051758,28.3299999237061,53.6599998474121,28.5799999237061,144,NA,NA,1,1
"845",2014,129270342,2014-05-28 21:25:00,1401305462,111.599998474121,29.8099994659424,56.9599990844727,30.3999996185303,141,NA,NA,1,1
"846",2014,129270343,2014-05-29 11:16:00,1401352159,105.300003051758,30.6900005340576,56.8699989318848,30.4099998474121,141,NA,NA,1,1
"847",2014,129270344,2014-05-29 12:46:00,1401360552,105.699996948242,28.2600002288818,55.1399993896484,27.7900009155273,142,NA,NA,1,1
"848",2014,129270345,2014-05-29 14:00:00,1401364947,101.300003051758,30.6399993896484,57.9199981689453,30.1800003051758,143.5,NA,NA,1,1
"849",2014,129270346,2014-05-29 15:53:00,1401371882,107.300003051758,29.1000003814697,56.2200012207031,28.4200000762939,139.5,NA,NA,1,1
"850",2014,129270347,2014-05-29 17:10:00,1401376424,108.5,30.7199993133545,57.6500015258789,30.5699996948242,140,NA,NA,1,1
"851",2014,129270348,2014-05-30 12:25:00,1401445570,101.699996948242,31.3400001525879,59.2599983215332,30.1399993896484,148.5,NA,NA,1,1
"852",2014,129270349,2014-05-30 13:21:00,1401448909,104.099998474121,29.6299991607666,56.8199996948242,28.4400005340576,144,NA,NA,1,1
"853",2014,129270350,2014-05-30 14:50:00,1401448909,95,28.5699996948242,56.1500015258789,28.0799999237061,145,NA,NA,1,1
"854",2014,129270351,2014-05-30 16:16:00,1401459580,109.900001525879,27.25,54.1699981689453,28.2999992370605,150,NA,NA,1,1
"855",2014,129270352,2014-05-30 16:22:00,1401459885,105.400001525879,29.0599994659424,56.060001373291,29.1700000762939,141,NA,NA,1,1
"856",2014,129270353,2014-05-30 18:16:00,1401466675,97.4000015258789,27.8799991607666,54.7099990844727,27.9200000762939,136,NA,NA,1,1
"857",2014,129270354,2014-05-31 15:54:00,1401544579,100.400001525879,29.3999996185303,56.3499984741211,29.9099998474121,146,NA,NA,1,1
"858",2014,129270355,2014-05-31 18:16:00,1401544579,87.9000015258789,29.7000007629395,57.5099983215332,30.0100002288818,144,NA,NA,1,1
"859",2014,129270356,2014-05-31 18:16:00,1401544579,89.6999969482422,27.0200004577637,54.5400009155273,29.5,137,NA,NA,1,1
"860",2014,129270357,2014-06-02 11:23:00,1401700568,85,30.2600002288818,57.0699996948242,28.9500007629395,141,NA,NA,1,1
"861",2014,129270358,2014-06-02 12:23:00,1401704684,83.3000030517578,29.3099994659424,56.0099983215332,30.3799991607666,142,NA,NA,1,1
"862",2014,129270359,2014-06-02 12:53:00,1401705217,82.4000015258789,29.9799995422363,56.7700004577637,29.0599994659424,146,NA,NA,1,1
"863",2014,129270360,2014-06-02 15:10:00,1401715034,82.1999969482422,27.5900001525879,53.9500007629395,28.7700004577637,145,NA,NA,1,1
"864",2014,129270361,2014-06-02 17:05:00,1401725108,86.6999969482422,31.0900001525879,58.0099983215332,29.0499992370605,144.5,NA,NA,1,1
"865",2014,129270362,2014-06-02 18:20:00,1401726490,96,28.8899993896484,55.1800003051758,30.4500007629395,150,NA,NA,1,1
"866",2014,129270363,2014-06-02 18:36:00,1401727067,99.4000015258789,27.7900009155273,54.939998626709,28.2900009155273,141.5,NA,NA,1,1
"867",2014,129270364,2014-06-02 20:31:00,1401733938,84,29.6299991607666,55.4599990844727,28.7199993133545,144.5,NA,NA,1,1
"868",2014,129270365,2014-06-02 20:35:00,1401734723,103.900001525879,31.7999992370605,59.6699981689453,29.8700008392334,143,NA,NA,1,1
"869",2014,129270366,2014-06-02 20:35:00,1401734723,91,29.2900009155273,55.7700004577637,27.4099998474121,142,NA,NA,1,1
"870",2014,129270367,2014-06-03 10:42:00,1401785026,101.599998474121,27.6200008392334,54.7099990844727,27.8199996948242,142,NA,NA,1,1
"871",2014,129270368,2014-06-03 11:01:00,1401786172,104.5,27.2600002288818,54.6500015258789,29.5499992370605,139,NA,NA,1,1
"872",2014,129270369,2014-06-03 13:12:00,1401794030,100.400001525879,29.1200008392334,55.4900016784668,27.9200000762939,146,NA,NA,1,1
"873",2014,129270370,2014-06-03 13:35:00,1401795517,86.4000015258789,28.6499996185303,55.1599998474121,30.1900005340576,143.5,NA,NA,1,1
"874",2014,129270371,2014-06-03 17:13:00,1401808359,96.9000015258789,30.6599998474121,57.1399993896484,28.2900009155273,138.5,NA,NA,1,1
"875",2014,129270372,2014-06-03 22:48:00,1401828639,104.800003051758,28.9099998474121,56.4700012207031,28.9799995422363,143,NA,NA,1,1
"876",2014,129270373,2014-06-04 00:03:00,1401833153,104.400001525879,30.8299999237061,58.5099983215332,29.5799999237061,142,NA,NA,1,1
"877",2014,129270374,2014-06-04 11:45:00,1401875270,90.8000030517578,26.8999996185303,54.0999984741211,28.4300003051758,140,NA,NA,1,1
"878",2014,129270375,2014-06-04 12:12:00,1401876883,122.199996948242,31.2900009155273,57.8800010681152,30.4899997711182,149,NA,NA,1,1
"879",2014,129270376,2014-06-04 13:45:00,1401882384,96,30.8600006103516,58.1199989318848,29.4699993133545,139,NA,NA,1,1
"880",2014,129270377,2014-06-04 18:13:00,1401898527,93.9000015258789,28.9400005340576,55.7200012207031,29.6700000762939,144,NA,NA,1,1
"881",2014,129270378,2014-06-05 11:20:00,1401960642,90,27.5,53.7799987792969,27.75,148,NA,NA,1,1
"882",2016,137227401,NA,NA,110.800003051758,29.1900005340576,55.0699996948242,28.6499996185303,140,NA,NA,1,1
"883",2016,137227402,NA,NA,110.5,29.4400005340576,56.310001373291,29.2099990844727,146,NA,NA,1,1
"884",2016,137227403,NA,NA,116.599998474121,29.9200000762939,57.3600006103516,30.5900001525879,151,NA,NA,1,1
"885",2016,137227404,NA,NA,100.900001525879,29.2199993133545,56.060001373291,30.1200008392334,144.5,NA,NA,1,1
"886",2016,137227405,NA,NA,98.9000015258789,30.8400001525879,56.689998626709,29.1100006103516,145,NA,NA,1,1
"887",2016,137227406,NA,NA,107.900001525879,28.8999996185303,56.8300018310547,30.25,138,NA,NA,1,1
"888",2016,137227407,NA,NA,110.5,29.2399997711182,57.7099990844727,31.4899997711182,146,NA,NA,1,1
"889",2016,137227408,NA,NA,103.800003051758,30.1100006103516,57.060001373291,30.5499992370605,145,NA,NA,1,1
"890",2016,137227409,NA,NA,104.699996948242,31.8299999237061,58.4599990844727,30.0599994659424,148.5,NA,NA,1,1
"891",2016,137227410,NA,NA,104.400001525879,28.0300006866455,54.939998626709,29.0100002288818,144,NA,NA,1,1
"892",2016,137227411,NA,NA,86.1999969482422,30.0300006866455,55.7200012207031,28.6200008392334,141,NA,NA,1,1
"893",2016,137227412,NA,NA,109.400001525879,30.1800003051758,56.810001373291,28.6900005340576,143,NA,NA,1,1
"894",2016,137227413,NA,NA,109,30.2700004577637,56.8899993896484,29.6700000762939,146,NA,NA,1,1
"895",2016,137227414,NA,NA,102.800003051758,28.7700004577637,55.2900009155273,28.3199996948242,144,NA,NA,1,1
"896",2016,137227415,NA,NA,100.599998474121,31.9799995422363,58.0099983215332,30.4599990844727,147.5,NA,NA,1,1
"897",2016,137227416,NA,NA,93.8000030517578,28.2299995422363,55.6199989318848,29.5300006866455,142,NA,NA,1,1
"898",2016,137227417,NA,NA,114.199996948242,26.3999996185303,53.1800003051758,28.8999996185303,143,NA,NA,1,1
"899",2016,137227418,NA,NA,135.100006103516,31.6100006103516,58.5499992370605,30.0900001525879,149,NA,NA,1,1
"900",2016,137227419,NA,NA,100.5,28.6499996185303,55.0999984741211,28.4400005340576,143,NA,NA,1,1
"901",2016,137227420,NA,NA,97.8000030517578,28.8199996948242,56.6100006103516,29.6700000762939,145,NA,NA,1,1
"902",2016,137227421,NA,NA,91.6999969482422,28.7199993133545,55.5400009155273,28.5200004577637,144,NA,NA,1,1
"903",2016,137227422,NA,NA,102.900001525879,29.4699993133545,56.4000015258789,28.2099990844727,144,NA,NA,1,1
"904",2016,137227423,NA,NA,92.0999984741211,29.4200000762939,55.7400016784668,28.8199996948242,148,NA,NA,1,1
"905",2016,137227424,NA,NA,92.0999984741211,30.7700004577637,57.1199989318848,31.2900009155273,145,NA,NA,1,1
"906",2016,137227425,NA,NA,118,32.0999984741211,58.2299995422363,30.2399997711182,147,NA,NA,1,1
"907",2016,137227426,NA,NA,95.6999969482422,30.2800006866455,56.9799995422363,27.9799995422363,146,NA,NA,1,1
"908",2016,137227427,NA,NA,104,28.0900001525879,54.6100006103516,29.0799999237061,149,NA,NA,1,1
"909",2016,137227428,NA,NA,87.8000030517578,28.6900005340576,54.5200004577637,29.1499996185303,145,NA,NA,1,1
"910",2016,137227429,NA,NA,115.699996948242,28.2199993133545,54.2700004577637,28.2399997711182,145,NA,NA,1,1
"911",2016,137227430,NA,NA,79.3000030517578,28.4799995422363,55.1500015258789,29.2299995422363,148,NA,NA,1,1
"912",2016,137227431,NA,NA,103.699996948242,29.1499996185303,55.3600006103516,30.9400005340576,150,NA,NA,1,1
"913",2016,137227432,NA,NA,97.3000030517578,30.0300006866455,57.189998626709,29.8700008392334,146,NA,NA,1,1
"914",2016,137227433,NA,NA,93.8000030517578,28.0100002288818,55.2000007629395,27.7999992370605,140,NA,NA,1,1
"915",2016,137227434,NA,NA,99.4000015258789,27.2700004577637,52.9900016784668,29.0699996948242,146,NA,NA,1,1
"916",2016,137227435,NA,NA,100.199996948242,28.75,54.9199981689453,27.7000007629395,140,NA,NA,1,1
"917",2016,137227436,NA,NA,101.5,30.6100006103516,56.6300010681152,28.2299995422363,148,NA,NA,1,1
"918",2016,137227437,NA,NA,99.8000030517578,30.1399993896484,55.9799995422363,30.6100006103516,145,NA,NA,1,1
"919",2016,137227438,NA,NA,94.8000030517578,28.3099994659424,54.7400016784668,30.2099990844727,148,NA,NA,1,1
"920",2016,137227439,NA,NA,100.300003051758,30.2099990844727,56.7999992370605,30.1900005340576,145,NA,NA,1,1
"921",2016,137227440,NA,NA,112,29.9899997711182,57.0900001525879,29.9599990844727,145,NA,NA,1,1
"922",2016,137227441,NA,NA,91.6999969482422,30.0200004577637,56.75,28.7299995422363,144,NA,NA,1,1
"923",2016,137227442,NA,NA,93.5999984741211,31.5400009155273,57.0800018310547,30.1499996185303,145,NA,NA,1,1
"924",2017,137227442,2017-06-07 12:40:00,1496832334,101.599998474121,30.5100002288818,57.6100006103516,29.8700008392334,146,NA,NA,1,1
"925",2017,137227443,2017-06-08 12:23:00,1496917187,95.1999969482422,30.3500003814697,57.2200012207031,29.9699993133545,145,NA,NA,1,1
"926",2017,137227444,2017-06-16 11:23:00,1497604946,115.099998474121,29.1700000762939,56.2700004577637,30.9400005340576,151,NA,NA,1,1
"927",2018,137227445,2018-05-24 10:33:00,1527151133,86.6999969482422,30.8799991607666,58.1800003051758,31.9899997711182,141,NA,NA,1,1
"928",2018,137227446,2018-05-24 11:40:00,1527156591,78.0999984741211,29.1000003814697,55.5,29.3700008392334,146.5,NA,NA,1,1
"929",2018,137227447,2018-05-24 12:31:00,1527158052,73.6999969482422,27.4300003051758,55.060001373291,29.9799995422363,146,NA,NA,1,1
"930",2018,137227448,2018-05-25 10:46:00,1527238581,80.0999984741211,29.9599990844727,56.6800003051758,30.4699993133545,145,NA,NA,1,1
"931",2018,137227449,2018-05-25 12:53:00,1527245785,87.6999969482422,30.3999996185303,57.6399993896484,32.6500015258789,145,NA,NA,1,1
"932",2018,137227450,2018-05-25 17:28:00,1527262400,77.2200012207031,30.3899993896484,57.0699996948242,30.2199993133545,145,NA,NA,1,1
"933",2018,137227456,2018-06-06 11:13:00,1528276677,93.1999969482422,27.6000003814697,54.0999984741211,29.7999992370605,144,NA,NA,1,1
"934",2018,137227457,2018-06-06 11:35:00,1528277937,90,27.6000003814697,53.7000007629395,28.3999996185303,145,NA,NA,1,1
"935",2018,137227458,2018-06-06 11:45:00,1528278533,116.400001525879,29.2000007629395,52.2000007629395,29.7000007629395,141,NA,NA,1,1
"936",2018,137227460,2018-06-06 17:18:00,1528298484,102.099998474121,29.2000007629395,56,29.3999996185303,146,NA,NA,1,1
"937",2018,137227461,2018-06-07 09:47:00,1528357809,93.9000015258789,29.3999996185303,57.0999984741211,29.6000003814697,150,NA,NA,1,1
"938",2018,137227462,2018-06-07 09:53:00,1528358196,110.300003051758,27.6000003814697,55.4000015258789,29.7999992370605,143,NA,NA,1,1
"939",2018,137227463,2018-06-07 10:16:00,1528359586,89.5999984741211,29.2999992370605,55.7999992370605,30.2000007629395,146,NA,NA,1,2
"940",2018,137227463,2018-06-17 15:27:00,1529242209,90.6999969482422,29.5,55.4000015258789,28.2999992370605,144,NA,NA,1,2
"941",2018,137227464,2018-06-07 10:13:00,1528359383,115.800003051758,29.6000003814697,57.5,32,150,NA,NA,1,1
"942",2018,137227465,2018-06-07 10:31:00,1528360260,94.9000015258789,29.3999996185303,55.9000015258789,28.7999992370605,145,NA,NA,1,1
"943",2018,137227466,2018-06-07 15:50:00,1528379633,107.800003051758,28.7000007629395,55.4000015258789,29.2999992370605,144,NA,NA,1,1
"944",2018,137227467,2018-06-07 18:27:00,1528389084,93.8000030517578,27.6000003814697,55.5,29,147,NA,NA,1,1
"945",2018,137227469,2018-06-07 19:11:00,1528391694,98.0999984741211,27.2999992370605,53.7999992370605,29.8999996185303,146,NA,NA,1,1
"946",2019,137227473,2019-06-14 16:27:00,1560519383,109.5,31.2800006866455,57.4099998474121,30.0499992370605,145,NA,NA,1,1
"947",2019,137227474,2019-06-15 09:49:00,1560585323,115.400001525879,28.3500003814697,56.2000007629395,26.4599990844727,146,NA,NA,1,1
"948",2019,137227475,2019-06-15 10:13:00,1560586609,96.1999969482422,27.8899993896484,52.5,28.0599994659424,145,NA,NA,1,1
"949",2019,137227476,2019-06-15 11:08:00,1560589745,102.400001525879,27.0100002288818,54.7400016784668,28.4200000762939,139.5,NA,NA,1,1
"950",2019,137227477,2019-06-15 12:05:00,1560593306,108.300003051758,29.6200008392334,55.5999984741211,28.3999996185303,139.5,NA,NA,1,1
"951",2019,137227478,2019-06-15 13:20:00,1560597707,93.5999984741211,25.0699996948242,52.5699996948242,26.8799991607666,138.5,NA,NA,1,1
"952",2019,137227479,2019-06-16 09:56:00,1560671969,92.5,28.1900005340576,54.4599990844727,27.8400001525879,144.5,NA,NA,1,1
"953",2019,137227480,2019-06-16 10:18:00,1560673207,103.5,30.0300006866455,57.5499992370605,29.2099990844727,146,NA,NA,1,1
"954",2019,137227481,2019-06-16 11:32:00,1560677546,104.599998474121,29.6000003814697,57.2299995422363,30.5900001525879,151.5,NA,NA,1,1
"955",2019,137227482,2019-06-16 13:06:00,1560683071,106.699996948242,28.2900009155273,55.0900001525879,29.7199993133545,146.5,NA,NA,1,1
"956",2019,137227483,2019-06-16 13:17:00,1560683989,81.5,29.3999996185303,55.75,27.3999996185303,138.5,NA,NA,1,1
"957",2019,137227484,2019-06-16 14:06:00,1560686898,94.1999969482422,28.3500003814697,55.5999984741211,29.5,147,NA,NA,1,1
"958",2019,137227485,2019-06-16 14:42:00,1560689253,101,31.8899993896484,58.5900001525879,28.6700000762939,152,NA,NA,1,1
"959",2019,137227486,2019-06-16 15:08:00,1560690702,103.099998474121,35.0999984741211,57.0099983215332,29.8899993896484,143,NA,NA,1,1
"960",2019,137227487,2019-06-16 15:48:00,1560693143,97.6999969482422,28.2600002288818,54.2200012207031,28.9699993133545,139,NA,NA,1,1
"961",2019,137227488,2019-06-17 10:22:00,1560760014,91.5999984741211,26.6100006103516,73.4000015258789,28.5300006866455,144,NA,NA,1,1
"962",2019,137227489,2019-06-17 10:48:00,1560761509,102.099998474121,31.1499996185303,57.2700004577637,27.9300003051758,139.5,NA,NA,1,1
"963",2019,137227490,2019-06-17 11:28:00,1560763959,103.300003051758,27.9599990844727,54.4599990844727,28.6900005340576,142,NA,NA,1,1
"964",2019,137227491,2019-06-17 11:57:00,1560763959,105.099998474121,29.1700000762939,56.0699996948242,29.8500003814697,145,NA,NA,1,1
"965",2019,137227492,2019-06-22 09:12:00,1561126364,97.5,27.1900005340576,52.8499984741211,27.5200004577637,141,NA,NA,1,1
